Image_Category,Category
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
[[ 0  0  0 ...  0  0 43]],digit_7
